time,siteID,gcc_90,gcc_sd
2016-12-13,HARV,0.32901,1.2593208568144183e-4
2016-12-14,HARV,0.32811,1.5323861078963083e-4
2016-12-15,HARV,0.32955,6.036509668640674e-4
2016-12-16,HARV,0.32874,4.080852752020514e-4
2016-12-17,HARV,0.33152,3.9101630844427235e-4
2016-12-18,HARV,0.33194,2.555527374783038e-4
2016-12-19,HARV,0.32941,3.670349724759357e-4
2016-12-20,HARV,0.3296,5.19423009556896e-4
2016-12-21,HARV,0.32933,3.964053357411929e-4
2016-12-22,HARV,0.32927,8.28857035504993e-4
2016-12-23,HARV,0.32933,3.694069427985197e-4
2016-12-24,HARV,0.32995,2.6530332582514534e-4
2016-12-25,HARV,0.32969,3.4230322874340537e-4
2016-12-26,HARV,0.33023,5.306895029783762e-4
2016-12-27,HARV,0.33142,3.113780430831436e-4
2016-12-28,HARV,0.32951,1.8456238920811082e-4
2016-12-29,HARV,0.33074,3.6115462514732825e-4
2016-12-30,HARV,0.32913,5.131628217560724e-4
2016-12-31,HARV,0.32985,4.014789495587209e-4
2017-01-01,HARV,0.33002,7.660011722695783e-4
2017-01-02,HARV,0.32976,1.7918283901065366e-4
2017-01-03,HARV,0.3301,9.257236551553343e-5
2017-01-04,HARV,0.33048,2.8964913679998964e-4
2017-01-05,HARV,0.32928,3.1683577475289136e-4
2017-01-06,HARV,0.32916,2.676589552518859e-4
2017-01-07,HARV,0.32927,1.1841314736711915e-4
2017-01-08,HARV,0.32865,5.875973649237272e-4
2017-01-09,HARV,0.32841,1.6584563759775448e-4
2017-01-10,HARV,0.32982,7.1745138497034545e-05
2017-01-11,HARV,0.32971,3.5191848835913726e-4
2017-01-12,HARV,0.33217,2.0903785908445619e-4
2017-01-13,HARV,0.32894,3.1128441224404727e-4
2017-01-14,HARV,0.3283,1.0678900807151837e-4
2017-01-15,HARV,0.32855,6.606299640402013e-4
2017-01-16,HARV,0.32831,3.225597846816479e-4
2017-01-17,HARV,0.3283,2.8339434125095394e-4
2017-01-18,HARV,0.32792,2.9234645368054644e-4
2017-01-19,HARV,0.33022,2.748847654667608e-4
2017-01-20,HARV,0.32969,8.152349354633672e-5
2017-01-21,HARV,NA,NA
2017-01-22,HARV,NA,NA
2017-01-23,HARV,NA,NA
2017-01-24,HARV,NA,NA
2017-01-25,HARV,NA,NA
2017-01-26,HARV,NA,NA
2017-01-27,HARV,NA,NA
2017-01-28,HARV,NA,NA
2017-01-29,HARV,NA,NA
2017-01-30,HARV,0.32939,4.592476282808997e-4
2017-01-31,HARV,0.3284,2.342979090902976e-4
2017-02-01,HARV,0.32916,3.151217348186219e-4
2017-02-02,HARV,0.32875,4.632863970745086e-4
2017-02-03,HARV,0.32894,1.7084472482344144e-4
2017-02-04,HARV,0.32869,3.668337776271063e-4
2017-02-05,HARV,0.32899,1.1196487058401962e-4
2017-02-06,HARV,0.32886,1.86182109664654e-4
2017-02-07,HARV,NA,NA
2017-02-08,HARV,0.32956,1.265849654160713e-4
2017-02-09,HARV,0.33285,4.0507265611825025e-4
2017-02-10,HARV,0.32826,1.44632879373661e-4
2017-02-11,HARV,0.32894,6.120078697640339e-5
2017-02-12,HARV,0.33093,2.4314353197825967e-4
2017-02-13,HARV,0.32898,3.915396218905513e-4
2017-02-14,HARV,0.32874,1.5977024320017606e-4
2017-02-15,HARV,0.32988,2.239906156926427e-4
2017-02-16,HARV,0.32967,2.1223100621728096e-4
2017-02-17,HARV,0.32883,1.802457506080137e-4
2017-02-18,HARV,0.33036,2.1779123124718698e-4
2017-02-19,HARV,0.33015,1.0782090214227644e-4
2017-02-20,HARV,0.32906,1.1395595282244813e-4
2017-02-21,HARV,0.32983,9.781281582070155e-5
2017-02-22,HARV,0.33018,2.175757902198423e-4
